ID,ID_inline,Plant,Repetition,Concentration,Shoot_length_1,Shoot_length_2,Shoot_length_3,Shoot_length_4,Shoot_length_5,Shoot_length_6,Shoot_length_8,Shoot_length_10,Shoot_length_11,Shoot_length_14,germination_1,germination_2,germination_3,germination_4,germination_5,germination_6,germination_8,germination_10,germination_11,germination_14
28,8,owies,2,0,0,0,0.5,1,2,7.5,10,11,22,19,no,no,yes,yes,yes,yes,yes,yes,yes,yes
29,9,owies,2,0,0,0,0.3,0.5,2,6.5,14,12,6,17,no,no,yes,yes,yes,yes,yes,yes,yes,yes
30,10,owies,2,0,0,0,0.3,0.5,2,6.5,15,17,0,24,no,no,yes,yes,yes,yes,yes,yes,no,yes
31,11,owies,2,0,0,0,0.3,0.5,2,6.5,15,17,0,20,no,no,yes,yes,yes,yes,yes,yes,no,yes
32,12,owies,2,0,0,0,0,0.5,2,4,15,14,0,24,no,no,no,yes,yes,yes,yes,yes,no,yes
33,13,owies,2,0,0,0,0,0.5,1,3,14,12,0,21,no,no,no,yes,yes,yes,yes,yes,no,yes
34,14,owies,2,0,0,0,0,0.5,0,3,12,16,0,18,no,no,no,yes,no,yes,yes,yes,no,yes
35,15,owies,2,0,0,0,0,0,0,0,9,16.5,0,28,no,no,no,no,no,no,yes,yes,no,yes
36,16,owies,2,0,0,0,0,0,0,0,0,0,0,21,no,no,no,no,no,no,no,no,no,yes
37,17,owies,2,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
38,18,owies,2,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
39,19,owies,2,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
40,20,owies,2,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
41,1,owies,1,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
42,2,owies,1,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
43,3,owies,1,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
44,4,owies,1,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
45,5,owies,1,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
46,6,owies,1,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
47,7,owies,1,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
48,8,owies,1,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
49,9,owies,1,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
50,10,owies,1,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
51,11,owies,1,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
52,12,owies,1,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
53,13,owies,1,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
54,14,owies,1,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
55,15,owies,1,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
56,16,owies,1,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
57,17,owies,1,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
58,18,owies,1,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
59,19,owies,1,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
60,20,owies,1,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
61,1,owies,2,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
62,2,owies,2,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
63,3,owies,2,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
64,4,owies,2,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
65,5,owies,2,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
66,6,owies,2,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
67,7,owies,2,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
68,8,owies,2,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
69,9,owies,2,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
70,10,owies,2,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
71,11,owies,2,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
72,12,owies,2,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
73,13,owies,2,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
74,14,owies,2,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
75,15,owies,2,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
76,16,owies,2,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
77,17,owies,2,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
78,18,owies,2,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
79,19,owies,2,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
80,20,owies,2,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
81,1,owies,1,50,0,0,0,0,0,0.3,0.4,0.4,0.4,0.5,no,no,no,no,no,yes,yes,yes,yes,yes
82,2,owies,1,50,0,0,0,0,0,0,0.4,0.4,0.4,0.5,no,no,no,no,no,no,yes,yes,yes,yes
83,3,owies,1,50,0,0,0,0,0,0,0,0.4,0.4,0.5,no,no,no,no,no,no,no,yes,yes,yes
84,4,owies,1,50,0,0,0,0,0,0,0,0,0.4,0.5,no,no,no,no,no,no,no,no,yes,yes
85,5,owies,1,50,0,0,0,0,0,0,0,0,0,0.5,no,no,no,no,no,no,no,no,no,yes
86,6,owies,1,50,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
87,7,owies,1,50,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
88,8,owies,1,50,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
89,9,owies,1,50,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
90,10,owies,1,50,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
91,11,owies,1,50,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
92,12,owies,1,50,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
93,13,owies,1,50,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
94,14,owies,1,50,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
95,15,owies,1,50,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
96,16,owies,1,50,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
97,17,owies,1,50,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
98,18,owies,1,50,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
99,19,owies,1,50,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
100,20,owies,1,50,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
101,1,owies,2,50,0,0,0,0,0,0,0,0.4,0.4,0.5,no,no,no,no,no,no,no,yes,yes,yes
102,2,owies,2,50,0,0,0,0,0,0,0,0.4,0.4,0.5,no,no,no,no,no,no,no,yes,yes,yes
103,3,owies,2,50,0,0,0,0,0,0,0,0,0,0.5,no,no,no,no,no,no,no,no,no,yes
104,4,owies,2,50,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
105,5,owies,2,50,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
106,6,owies,2,50,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
107,7,owies,2,50,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
108,8,owies,2,50,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
109,9,owies,2,50,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
110,10,owies,2,50,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
111,11,owies,2,50,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
112,12,owies,2,50,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
113,13,owies,2,50,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
114,14,owies,2,50,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
115,15,owies,2,50,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
116,16,owies,2,50,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
117,17,owies,2,50,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
118,18,owies,2,50,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
119,19,owies,2,50,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
120,20,owies,2,50,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
121,1,owies,1,25,0,0,0,0,0.3,0.3,0.4,0.4,0.4,0.5,no,no,no,no,yes,yes,yes,yes,yes,yes
122,2,owies,1,25,0,0,0,0,0,0.3,0.4,0.4,0.4,0.5,no,no,no,no,no,yes,yes,yes,yes,yes
123,3,owies,1,25,0,0,0,0,0,0.3,0.4,0.4,0.4,0.4,no,no,no,no,no,yes,yes,yes,yes,yes
124,4,owies,1,25,0,0,0,0,0,0,0,0.4,0.4,0.4,no,no,no,no,no,no,no,yes,yes,yes
125,5,owies,1,25,0,0,0,0,0,0,0,0.4,0.4,0.4,no,no,no,no,no,no,no,yes,yes,yes
126,6,owies,1,25,0,0,0,0,0,0,0,0.4,0.4,0.4,no,no,no,no,no,no,no,yes,yes,yes
127,7,owies,1,25,0,0,0,0,0,0,0,0.4,0.4,0.4,no,no,no,no,no,no,no,yes,yes,yes
128,8,owies,1,25,0,0,0,0,0,0,0,0.4,0,0.4,no,no,no,no,no,no,no,yes,no,yes
129,9,owies,1,25,0,0,0,0,0,0,0,0,0,0.4,no,no,no,no,no,no,no,no,no,yes
130,10,owies,1,25,0,0,0,0,0,0,0,0,0,0.4,no,no,no,no,no,no,no,no,no,yes
131,11,owies,1,25,0,0,0,0,0,0,0,0,0,0.4,no,no,no,no,no,no,no,no,no,yes
132,12,owies,1,25,0,0,0,0,0,0,0,0,0,0.4,no,no,no,no,no,no,no,no,no,yes
133,13,owies,1,25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
134,14,owies,1,25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
135,15,owies,1,25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
136,16,owies,1,25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
137,17,owies,1,25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
138,18,owies,1,25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
139,19,owies,1,25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
140,20,owies,1,25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
141,1,owies,2,25,0,0,0,0,0,0,0,0.4,0.4,0.4,no,no,no,no,no,no,no,yes,yes,yes
142,2,owies,2,25,0,0,0,0,0,0,0,0,0.4,0.4,no,no,no,no,no,no,no,no,yes,yes
143,3,owies,2,25,0,0,0,0,0,0,0,0,0.4,0.4,no,no,no,no,no,no,no,no,yes,yes
144,4,owies,2,25,0,0,0,0,0,0,0,0,0.4,0,no,no,no,no,no,no,no,no,yes,no
145,5,owies,2,25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
146,6,owies,2,25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
147,7,owies,2,25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
148,8,owies,2,25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
149,9,owies,2,25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
150,10,owies,2,25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
151,11,owies,2,25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
152,12,owies,2,25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
153,13,owies,2,25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
154,14,owies,2,25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
155,15,owies,2,25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
156,16,owies,2,25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
157,17,owies,2,25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
158,18,owies,2,25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
159,19,owies,2,25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
160,20,owies,2,25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
161,1,owies,1,12.5,0,0,0.25,0.3,0.3,0.5,0.4,0.5,0.5,1,no,no,yes,yes,yes,yes,yes,yes,yes,yes
162,2,owies,1,12.5,0,0,0.25,0.3,0.3,0.3,0.4,0.4,0.4,0.4,no,no,yes,yes,yes,yes,yes,yes,yes,yes
163,3,owies,1,12.5,0,0,0,0.3,0.3,0.3,0.4,0.4,0.4,0.4,no,no,no,yes,yes,yes,yes,yes,yes,yes
164,4,owies,1,12.5,0,0,0,0,0.3,0.3,0.4,0.4,0.4,0.4,no,no,no,no,yes,yes,yes,yes,yes,yes
165,5,owies,1,12.5,0,0,0,0,0,0.3,0.4,0.4,0.4,0.4,no,no,no,no,no,yes,yes,yes,yes,yes
166,6,owies,1,12.5,0,0,0,0,0,0.3,0.4,0.4,0.4,0.4,no,no,no,no,no,yes,yes,yes,yes,yes
167,7,owies,1,12.5,0,0,0,0,0,0,0,0,0.4,0.4,no,no,no,no,no,no,no,no,yes,yes
168,8,owies,1,12.5,0,0,0,0,0,0,0,0,0.4,0.4,no,no,no,no,no,no,no,no,yes,yes
169,9,owies,1,12.5,0,0,0,0,0,0,0,0,0,0.4,no,no,no,no,no,no,no,no,no,yes
170,10,owies,1,12.5,0,0,0,0,0,0,0,0,0,0.4,no,no,no,no,no,no,no,no,no,yes
171,11,owies,1,12.5,0,0,0,0,0,0,0,0,0,0.4,no,no,no,no,no,no,no,no,no,yes
172,12,owies,1,12.5,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
173,13,owies,1,12.5,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
174,14,owies,1,12.5,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
175,15,owies,1,12.5,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
176,16,owies,1,12.5,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
177,17,owies,1,12.5,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
178,18,owies,1,12.5,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
179,19,owies,1,12.5,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
180,20,owies,1,12.5,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
181,1,owies,2,12.5,0,0,0.2,0.25,0.3,0.3,0.4,0.4,0.4,0.4,no,no,yes,yes,yes,yes,yes,yes,yes,yes
182,2,owies,2,12.5,0,0,0.2,0.25,0.3,0.3,0.4,0.4,0.4,0.4,no,no,yes,yes,yes,yes,yes,yes,yes,yes
183,3,owies,2,12.5,0,0,0.2,0.25,0.3,0.3,0.4,0.4,0.4,0.4,no,no,yes,yes,yes,yes,yes,yes,yes,yes
184,4,owies,2,12.5,0,0,0,0.25,0.3,0.3,0.4,0.4,0.4,0.4,no,no,no,yes,yes,yes,yes,yes,yes,yes
185,5,owies,2,12.5,0,0,0,0.25,0,0.3,0.4,0.4,0.4,0.4,no,no,no,yes,no,yes,yes,yes,yes,yes
186,6,owies,2,12.5,0,0,0,0.25,0,0.3,0,0.4,0.4,0.4,no,no,no,yes,no,yes,no,yes,yes,yes
187,7,owies,2,12.5,0,0,0,0,0,0,0,0,0.4,0.4,no,no,no,no,no,no,no,no,yes,yes
188,8,owies,2,12.5,0,0,0,0,0,0,0,0,0.4,0.4,no,no,no,no,no,no,no,no,yes,yes
189,9,owies,2,12.5,0,0,0,0,0,0,0,0,0.4,0.4,no,no,no,no,no,no,no,no,yes,yes
190,10,owies,2,12.5,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
191,11,owies,2,12.5,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
192,12,owies,2,12.5,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
193,13,owies,2,12.5,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
194,14,owies,2,12.5,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
195,15,owies,2,12.5,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
196,16,owies,2,12.5,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
197,17,owies,2,12.5,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
198,18,owies,2,12.5,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
199,19,owies,2,12.5,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
200,20,owies,2,12.5,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
201,1,owies,1,6.25,0,0,0.2,0.25,0.3,0.4,2,1.5,4,6,no,no,yes,yes,yes,yes,yes,yes,yes,yes
202,2,owies,1,6.25,0,0,0.2,0.25,0.3,0.4,1,1.5,3.5,4,no,no,yes,yes,yes,yes,yes,yes,yes,yes
203,3,owies,1,6.25,0,0,0,0.25,0.3,0.4,1,0.5,2.5,2.5,no,no,no,yes,yes,yes,yes,yes,yes,yes
204,4,owies,1,6.25,0,0,0,0.25,0.3,0.4,0.5,0.5,1.5,2.5,no,no,no,yes,yes,yes,yes,yes,yes,yes
205,5,owies,1,6.25,0,0,0,0.25,0.3,0.4,0.5,0,1.5,1.5,no,no,no,yes,yes,yes,yes,no,yes,yes
206,6,owies,1,6.25,0,0,0,0,0,0,0.5,0,1,1,no,no,no,no,no,no,yes,no,yes,yes
207,7,owies,1,6.25,0,0,0,0,0,0,0,0,0.5,1,no,no,no,no,no,no,no,no,yes,yes
208,8,owies,1,6.25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
209,9,owies,1,6.25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
210,10,owies,1,6.25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
211,11,owies,1,6.25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
212,12,owies,1,6.25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
213,13,owies,1,6.25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
214,14,owies,1,6.25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
215,15,owies,1,6.25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
216,16,owies,1,6.25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
217,17,owies,1,6.25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
218,18,owies,1,6.25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
219,19,owies,1,6.25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
220,20,owies,1,6.25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
221,1,owies,2,6.25,0,0,0.2,0.25,0.3,0.5,1,2,2.5,3,no,no,yes,yes,yes,yes,yes,yes,yes,yes
222,2,owies,2,6.25,0,0,0.2,0.25,0.3,0.5,1,1,2.5,3,no,no,yes,yes,yes,yes,yes,yes,yes,yes
223,3,owies,2,6.25,0,0,0.2,0.25,0.3,0.5,0.5,1,1.5,2.5,no,no,yes,yes,yes,yes,yes,yes,yes,yes
224,4,owies,2,6.25,0,0,0.2,0.25,0.3,0,0,0.5,0.5,1,no,no,yes,yes,yes,no,no,yes,yes,yes
225,5,owies,2,6.25,0,0,0.2,0.25,0.3,0,0,0.5,0,0.5,no,no,yes,yes,yes,no,no,yes,no,yes
226,6,owies,2,6.25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
227,7,owies,2,6.25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
228,8,owies,2,6.25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
229,9,owies,2,6.25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
230,10,owies,2,6.25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
231,11,owies,2,6.25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
232,12,owies,2,6.25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
233,13,owies,2,6.25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
234,14,owies,2,6.25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
235,15,owies,2,6.25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
236,16,owies,2,6.25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
237,17,owies,2,6.25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
238,18,owies,2,6.25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
239,19,owies,2,6.25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
240,20,owies,2,6.25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
241,1,owies,1,3.125,0,0,0.2,0.25,0.5,1,2,3,7,9.5,no,no,yes,yes,yes,yes,yes,yes,yes,yes
242,2,owies,1,3.125,0,0,0,0.25,0.5,0.5,2.5,3,6,7.5,no,no,no,yes,yes,yes,yes,yes,yes,yes
243,3,owies,1,3.125,0,0,0,0.25,0,0,1.5,2.5,4,5.5,no,no,no,yes,no,no,yes,yes,yes,yes
244,4,owies,1,3.125,0,0,0,0.25,0,0,1,1.5,2.5,3.5,no,no,no,yes,no,no,yes,yes,yes,yes
245,5,owies,1,3.125,0,0,0,0,0,0,1,1.5,2,2.5,no,no,no,no,no,no,yes,yes,yes,yes
