ID,ID_inline,Plant,Repetition,Concentration,Shoot_length_1,Shoot_length_2,Shoot_length_3,Shoot_length_4,Shoot_length_5,Shoot_length_6,Shoot_length_8,Shoot_length_10,Shoot_length_11,Shoot_length_14,germination_1,germination_2,germination_3,germination_4,germination_5,germination_6,germination_8,germination_10,germination_11,germination_14
24,4,rzeżucha,2,0,0,1,1.5,2.5,4,4.5,5,3.5,6.5,3.5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
25,5,rzeżucha,2,0,0,1,1.5,2.5,4,4.5,5,3.5,7,3.5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
26,6,rzeżucha,2,0,0,1,1.5,2.5,4,4.5,5,4,7,5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
27,7,rzeżucha,2,0,0,1,1.5,2.5,4,4,5,4,5,5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
28,8,rzeżucha,2,0,0,1,1.5,2.5,3,4,5,2,5,5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
29,9,rzeżucha,2,0,0,1,1.5,2.5,3,4,5,3,4,4,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
30,10,rzeżucha,2,0,0,1,1.5,2,3,4,5,4,4,4,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
31,11,rzeżucha,2,0,0,1,1.5,2,3,4,4,4,4,4,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
32,12,rzeżucha,2,0,0,1,2,2,3,4,4,4,4,4,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
33,13,rzeżucha,2,0,0,1,2,1.5,3,4,4,4,5.5,4,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
34,14,rzeżucha,2,0,0,1,2,1.5,3,3,4,4,4.5,4,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
35,15,rzeżucha,2,0,0,1,2,1.5,3,3,3.5,4.5,4.5,1.5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
36,16,rzeżucha,2,0,0,0,0,1.5,1.5,1.5,3.5,5,4.5,2,no,no,no,yes,yes,yes,yes,yes,yes,yes
37,17,rzeżucha,2,0,0,0,0,0,0,0,0,0,4.5,4.5,no,no,no,no,no,no,no,no,yes,yes
38,18,rzeżucha,2,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
39,19,rzeżucha,2,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
40,20,rzeżucha,2,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
41,1,rzeżucha,1,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
42,2,rzeżucha,1,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
43,3,rzeżucha,1,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
44,4,rzeżucha,1,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
45,5,rzeżucha,1,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
46,6,rzeżucha,1,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
47,7,rzeżucha,1,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
48,8,rzeżucha,1,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
49,9,rzeżucha,1,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
50,10,rzeżucha,1,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
51,11,rzeżucha,1,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
52,12,rzeżucha,1,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
53,13,rzeżucha,1,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
54,14,rzeżucha,1,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
55,15,rzeżucha,1,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
56,16,rzeżucha,1,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
57,17,rzeżucha,1,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
58,18,rzeżucha,1,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
59,19,rzeżucha,1,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
60,20,rzeżucha,1,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
61,1,rzeżucha,2,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
62,2,rzeżucha,2,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
63,3,rzeżucha,2,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
64,4,rzeżucha,2,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
65,5,rzeżucha,2,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
66,6,rzeżucha,2,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
67,7,rzeżucha,2,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
68,8,rzeżucha,2,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
69,9,rzeżucha,2,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
70,10,rzeżucha,2,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
71,11,rzeżucha,2,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
72,12,rzeżucha,2,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
73,13,rzeżucha,2,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
74,14,rzeżucha,2,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
75,15,rzeżucha,2,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
76,16,rzeżucha,2,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
77,17,rzeżucha,2,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
78,18,rzeżucha,2,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
79,19,rzeżucha,2,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
80,20,rzeżucha,2,100,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
81,1,rzeżucha,1,50,0,0,0.1,0.5,0.5,0.7,0.7,0.7,0.7,0.7,no,no,yes,yes,yes,yes,yes,yes,yes,yes
82,2,rzeżucha,1,50,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,no,no,yes,yes,yes,yes,yes,yes,yes,yes
83,3,rzeżucha,1,50,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,no,no,yes,yes,yes,yes,yes,yes,yes,yes
84,4,rzeżucha,1,50,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,no,no,yes,yes,yes,yes,yes,yes,yes,yes
85,5,rzeżucha,1,50,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
86,6,rzeżucha,1,50,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
87,7,rzeżucha,1,50,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
88,8,rzeżucha,1,50,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
89,9,rzeżucha,1,50,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
90,10,rzeżucha,1,50,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
91,11,rzeżucha,1,50,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
92,12,rzeżucha,1,50,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
93,13,rzeżucha,1,50,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
94,14,rzeżucha,1,50,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
95,15,rzeżucha,1,50,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
96,16,rzeżucha,1,50,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
97,17,rzeżucha,1,50,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
98,18,rzeżucha,1,50,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
99,19,rzeżucha,1,50,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
100,20,rzeżucha,1,50,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
101,1,rzeżucha,2,50,0,0.2,0.1,0.1,0.5,0.5,1.5,1.5,0.5,1,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
102,2,rzeżucha,2,50,0,0,0.1,0.1,0,0.5,1,0.5,0.5,1,no,no,yes,yes,no,yes,yes,yes,yes,yes
103,3,rzeżucha,2,50,0,0,0.1,0.1,0,0.5,0.7,0.2,1,0.5,no,no,yes,yes,no,yes,yes,yes,yes,yes
104,4,rzeżucha,2,50,0,0,0.1,0.1,0,0.5,0.7,0.2,0.2,0.5,no,no,yes,yes,no,yes,yes,yes,yes,yes
105,5,rzeżucha,2,50,0,0,0,0,0,0,0,0.2,0.2,0.8,no,no,no,no,no,no,no,yes,yes,yes
106,6,rzeżucha,2,50,0,0,0,0,0,0,0,0.2,0.2,0.8,no,no,no,no,no,no,no,yes,yes,yes
107,7,rzeżucha,2,50,0,0,0,0,0,0,0,0.2,0.2,0.8,no,no,no,no,no,no,no,yes,yes,yes
108,8,rzeżucha,2,50,0,0,0,0,0,0,0,0.5,0.2,0.2,no,no,no,no,no,no,no,yes,yes,yes
109,9,rzeżucha,2,50,0,0,0,0,0,0,0,0,0.2,0.2,no,no,no,no,no,no,no,no,yes,yes
110,10,rzeżucha,2,50,0,0,0,0,0,0,0,0,0.2,0.2,no,no,no,no,no,no,no,no,yes,yes
111,11,rzeżucha,2,50,0,0,0,0,0,0,0,0,0.2,0.2,no,no,no,no,no,no,no,no,yes,yes
112,12,rzeżucha,2,50,0,0,0,0,0,0,0,0,0.2,0.2,no,no,no,no,no,no,no,no,yes,yes
113,13,rzeżucha,2,50,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
114,14,rzeżucha,2,50,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
115,15,rzeżucha,2,50,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
116,16,rzeżucha,2,50,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
117,17,rzeżucha,2,50,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
118,18,rzeżucha,2,50,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
119,19,rzeżucha,2,50,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
120,20,rzeżucha,2,50,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
121,1,rzeżucha,1,25,0,0.5,0.5,1,1.5,2,2,2,2,2.5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
122,2,rzeżucha,1,25,0,0.5,0.5,1,1,1,2,2,1.5,2,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
123,3,rzeżucha,1,25,0,0.5,0.5,1,1,1,2,1.5,1.5,2,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
124,4,rzeżucha,1,25,0,0.5,0.5,1,1,1,2,1.5,1,2,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
125,5,rzeżucha,1,25,0,0.5,0.5,1,1,1,1,1.5,1,1,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
126,6,rzeżucha,1,25,0,0.5,0.5,1,0.5,1,1,1,1,1,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
127,7,rzeżucha,1,25,0,0,0.5,1,0.5,1,1,1,1,1,no,no,yes,yes,yes,yes,yes,yes,yes,yes
128,8,rzeżucha,1,25,0,0,0.5,1,0.5,1,1,1,1,1,no,no,yes,yes,yes,yes,yes,yes,yes,yes
129,9,rzeżucha,1,25,0,0,0.5,1,0.5,0.5,1,1,1,1,no,no,yes,yes,yes,yes,yes,yes,yes,yes
130,10,rzeżucha,1,25,0,0,0.5,0.2,0.5,0.5,1,1,1,1,no,no,yes,yes,yes,yes,yes,yes,yes,yes
131,11,rzeżucha,1,25,0,0,0.2,0.2,0.5,0.5,1,1,0.5,1,no,no,yes,yes,yes,yes,yes,yes,yes,yes
132,12,rzeżucha,1,25,0,0,0.2,0.2,0.2,0.5,0.5,0.5,0.5,0.5,no,no,yes,yes,yes,yes,yes,yes,yes,yes
133,13,rzeżucha,1,25,0,0,0.2,0.2,0.2,0.5,0.5,0.5,0.5,0.5,no,no,yes,yes,yes,yes,yes,yes,yes,yes
134,14,rzeżucha,1,25,0,0,0.2,0.2,0.2,0.5,0.5,0.5,0.2,0.3,no,no,yes,yes,yes,yes,yes,yes,yes,yes
135,15,rzeżucha,1,25,0,0,0.2,0.2,0.2,0.2,0.2,0.5,0.2,0.2,no,no,yes,yes,yes,yes,yes,yes,yes,yes
136,16,rzeżucha,1,25,0,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,no,no,yes,yes,yes,yes,yes,yes,yes,yes
137,17,rzeżucha,1,25,0,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,no,no,yes,yes,yes,yes,yes,yes,yes,yes
138,18,rzeżucha,1,25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
139,19,rzeżucha,1,25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
140,20,rzeżucha,1,25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
141,1,rzeżucha,2,25,0,0.5,1,1.5,1.5,2,2.5,2,2.5,2.5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
142,2,rzeżucha,2,25,0,0.5,0.7,0.5,1.5,1,2.5,2,2.5,2.5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
143,3,rzeżucha,2,25,0,0,0.1,0.5,0.5,1,1,1,1,1.5,no,no,yes,yes,yes,yes,yes,yes,yes,yes
144,4,rzeżucha,2,25,0,0,0.1,0.2,0.5,1,1,1,1,1.5,no,no,yes,yes,yes,yes,yes,yes,yes,yes
145,5,rzeżucha,2,25,0,0,0.1,0.2,0.2,0.5,0.5,1,1,1,no,no,yes,yes,yes,yes,yes,yes,yes,yes
146,6,rzeżucha,2,25,0,0,0.1,0.2,0.2,0.2,0.5,0.7,0.5,1,no,no,yes,yes,yes,yes,yes,yes,yes,yes
147,7,rzeżucha,2,25,0,0,0.1,0.2,0.2,0.2,0.2,0.7,0.5,1,no,no,yes,yes,yes,yes,yes,yes,yes,yes
148,8,rzeżucha,2,25,0,0,0.1,0.2,0.2,0.2,0.2,0.7,0.5,0.5,no,no,yes,yes,yes,yes,yes,yes,yes,yes
149,9,rzeżucha,2,25,0,0,0.1,0.2,0.2,0.2,0.2,0.5,0.5,0.5,no,no,yes,yes,yes,yes,yes,yes,yes,yes
150,10,rzeżucha,2,25,0,0,0.1,0.2,0.2,0.2,0.2,0.5,0.5,0.5,no,no,yes,yes,yes,yes,yes,yes,yes,yes
151,11,rzeżucha,2,25,0,0,0,0.2,0.2,0.2,0.2,0.2,0.5,0.5,no,no,no,yes,yes,yes,yes,yes,yes,yes
152,12,rzeżucha,2,25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
153,13,rzeżucha,2,25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
154,14,rzeżucha,2,25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
155,15,rzeżucha,2,25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
156,16,rzeżucha,2,25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
157,17,rzeżucha,2,25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
158,18,rzeżucha,2,25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
159,19,rzeżucha,2,25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
160,20,rzeżucha,2,25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
161,1,rzeżucha,1,12.5,0,0.5,1.5,2,1.5,2.5,4,4,4,4.5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
162,2,rzeżucha,1,12.5,0,0.5,1.5,1.5,1.5,2.5,4,4,3,4.5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
163,3,rzeżucha,1,12.5,0,0.5,1.5,1.5,1.5,2.5,3,4,2.5,4,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
164,4,rzeżucha,1,12.5,0,0.5,1.5,1.5,1.5,2.5,3,4,2.5,4,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
165,5,rzeżucha,1,12.5,0,0.5,1.5,1,1.5,2,3,4,2,3.5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
166,6,rzeżucha,1,12.5,0,0.5,1.5,1,1.5,2,3,2.5,1,3.5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
167,7,rzeżucha,1,12.5,0,0.5,1.5,1,1,2,3,2.5,1,3,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
168,8,rzeżucha,1,12.5,0,0.5,1.5,1,1,1,1,1,1,1,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
169,9,rzeżucha,1,12.5,0,0.5,1.5,1,1,1,1,1,0.5,1,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
170,10,rzeżucha,1,12.5,0,0.5,1.5,1,1,1,1,1,0.5,1,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
171,11,rzeżucha,1,12.5,0,0.5,2,1,1,1,1,1,0.5,1.5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
172,12,rzeżucha,1,12.5,0,0.5,2,0,0,0,1,1,0.5,0.5,no,yes,yes,no,no,no,yes,yes,yes,yes
173,13,rzeżucha,1,12.5,0,0.5,2,0,0,0,0.2,0.5,0.5,0.5,no,yes,yes,no,no,no,yes,yes,yes,yes
174,14,rzeżucha,1,12.5,0,0.5,1,0,0,0,0.2,0.5,0.5,0.5,no,yes,yes,no,no,no,yes,yes,yes,yes
175,15,rzeżucha,1,12.5,0,0.5,1,0,0,0,0,0,0,0,no,yes,yes,no,no,no,no,no,no,no
176,16,rzeżucha,1,12.5,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
177,17,rzeżucha,1,12.5,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
178,18,rzeżucha,1,12.5,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
179,19,rzeżucha,1,12.5,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
180,20,rzeżucha,1,12.5,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
181,1,rzeżucha,2,12.5,0,0.4,2,1.5,3,4.5,5,5,4,4.5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
182,2,rzeżucha,2,12.5,0,0.4,2,1.5,3,4.5,4,4,4,4.5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
183,3,rzeżucha,2,12.5,0,0.4,1,1.5,2,3,4,4,4,0.5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
184,4,rzeżucha,2,12.5,0,0.4,1,1.5,1.5,2.5,3,3.5,3,0.5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
185,5,rzeżucha,2,12.5,0,0.4,0.5,1.5,1.5,2.5,3,3.5,3,5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
186,6,rzeżucha,2,12.5,0,0.4,0.5,1.5,1.5,2.5,3,2,2,4,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
187,7,rzeżucha,2,12.5,0,0.4,0.5,1.5,1.5,2.5,1.5,2,2,2,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
188,8,rzeżucha,2,12.5,0,0.4,0.5,1.5,1.5,1,1.5,2,2,2,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
189,9,rzeżucha,2,12.5,0,0.4,0.5,1.5,1.5,1,1.5,2,1.5,2,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
190,10,rzeżucha,2,12.5,0,0.4,0,1.5,1.5,1,1.5,2,1.5,2,no,yes,no,yes,yes,yes,yes,yes,yes,yes
191,11,rzeżucha,2,12.5,0,0.4,0,1.5,1,1,1.5,2.5,1.5,2,no,yes,no,yes,yes,yes,yes,yes,yes,yes
192,12,rzeżucha,2,12.5,0,0.4,0,1.5,1,1,1.5,1,1.5,2.5,no,yes,no,yes,yes,yes,yes,yes,yes,yes
193,13,rzeżucha,2,12.5,0,0.4,0,1.7,1,1,1.5,1,1,1.5,no,yes,no,yes,yes,yes,yes,yes,yes,yes
194,14,rzeżucha,2,12.5,0,0.4,0,0,0,0,1.5,0.5,1,1.5,no,yes,no,no,no,no,yes,yes,yes,yes
195,15,rzeżucha,2,12.5,0,0.4,0,0,0,0,1.5,0.5,1,1,no,yes,no,no,no,no,yes,yes,yes,yes
196,16,rzeżucha,2,12.5,0,0,0,0,0,0,1.5,0.5,0.5,1,no,no,no,no,no,no,yes,yes,yes,yes
197,17,rzeżucha,2,12.5,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
198,18,rzeżucha,2,12.5,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
199,19,rzeżucha,2,12.5,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
200,20,rzeżucha,2,12.5,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
201,1,rzeżucha,1,6.25,0,0.7,1,3,3.5,5,6,4,7,5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
202,2,rzeżucha,1,6.25,0,0.7,1,3,3.5,5,6,4,6,4.5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
203,3,rzeżucha,1,6.25,0,0.7,1,2,3.5,5,6,4,6,6,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
204,4,rzeżucha,1,6.25,0,0.7,1,2,3.5,4.5,5,4,5,6.5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
205,5,rzeżucha,1,6.25,0,0.7,1,1.5,3.5,4.5,5,4,5,2.5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
206,6,rzeżucha,1,6.25,0,0.7,1,1.5,3,4,5,5,4,3,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
207,7,rzeżucha,1,6.25,0,0.7,1,1.5,3,4,5,5,4,6,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
208,8,rzeżucha,1,6.25,0,0.7,1,1.5,3,3.5,5,5,4,4,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
209,9,rzeżucha,1,6.25,0,0.7,1,1.5,3,3.5,4,5,3,4,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
210,10,rzeżucha,1,6.25,0,0.7,1,1,2,3.5,4,5,3,4.5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
